상가업소번호,가게명,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
MA010120220804132369,탐복 현대백화점신촌점,8,8,0,100.0,0.0
MA010120220812839157,이대깻잎떡볶이,8,8,0,100.0,0.0
MA010120220812927048,한우곱창,8,8,0,100.0,0.0
MA010120220800809701,돌아온의정부부대찌개,8,5,3,62.5,37.5
MA010120220814312436,신참떡볶이 이대점,7,7,0,100.0,0.0
MA0101202301A0064096,위블레,7,7,0,100.0,0.0
MA010120220800579168,로드샌드위치,7,7,0,100.0,0.0
MA010120220808708449,멜브라운 미트파이,7,7,0,100.0,0.0
MA010120220800554775,이코노스시본점,7,7,0,100.0,0.0
MA010120220800590808,신촌영양센터,7,7,0,100.0,0.0
MA010120220800591035,영심이네감자탕,7,7,0,100.0,0.0
MA010120220807405364,카페HE,7,7,0,100.0,0.0
MA010120220813583393,낮과밤,7,7,0,100.0,0.0
MA010120220800584198,이자카야 류 2호점,7,5,2,71.4,28.6
MA010120220804951963,리또리또,7,7,0,100.0,0.0
MA010120220804258451,대현매운족발 본점,7,7,0,100.0,0.0
MA010120220810116254,오리총재 신촌점,7,7,0,100.0,0.0
MA010120220812055761,정오아카데미 이화여대점,7,7,0,100.0,0.0
3302,아메노히 커피점,7,7,0,100.0,0.0
MA010120220813844109,헤븐,7,7,0,100.0,0.0
MA010120220800563846,동강참치,7,6,1,85.7,14.3
3309,써밋컬쳐 신촌,7,5,2,71.4,28.6
MA010120220806708070,반이학생마라탕마라반,7,7,0,100.0,0.0
MA010120220800201981,초당쌈밥,7,7,0,100.0,0.0
MA010120220811992941,과일에반하다 프루타 신촌점,7,7,0,100.0,0.0
MA010120220805052425,군자대한곱창 신촌점,7,7,0,100.0,0.0
MA010120220806371195,뉴타운,7,7,0,100.0,0.0
MA010120220812818551,굽네치킨 신촌점,7,7,0,100.0,0.0
MA010120220800560223,다모토리,7,7,0,100.0,0.0
MA010120220809643608,장미맨숀 신촌점,7,7,0,100.0,0.0
MA010120220800087173,라이프커피컴퍼니,7,7,0,100.0,0.0
MA010120220813975496,플릭온커피,7,7,0,100.0,0.0
MA010120220806525269,아비꼬 신촌점,7,7,0,100.0,0.0
MA010120220814185142,기중상점,7,7,0,100.0,0.0
3313,죠티레스토랑,7,7,0,100.0,0.0
MA010120220800572531,카페모나티,7,7,0,100.0,0.0
MA010120220803201646,씽킹인사이드더박스,7,6,1,85.7,14.3
MA010120220814357096,야키토리연,7,7,0,100.0,0.0
MA010120220814282031,연어상회 신촌점,7,6,1,85.7,14.3
MA010120220800639849,소우 오뎅,7,6,1,85.7,14.3
MA010120220800600900,강릉아구찜,6,6,0,100.0,0.0
MA010120220813403524,청년순대국 이화여대점,6,5,1,83.3,16.7
MA010120220812455800,로컬식당,6,6,0,100.0,0.0
MA010120220800569215,디델리 이대점,6,6,0,100.0,0.0
MA0101202211A0084344,카페자리,6,6,0,100.0,0.0
MA010120220812875850,고래고래신촌점,6,5,1,83.3,16.7
MA010120220805962524,춘풍식리양꼬치,6,6,0,100.0,0.0
MA010120220811228684,키친31,6,6,0,100.0,0.0
MA010120220800586382,마이시크릿메이트,6,6,0,100.0,0.0
MA010120220813878091,대구삼겹살,6,6,0,100.0,0.0
MA010120220800589803,자담치킨 신촌점,6,6,0,100.0,0.0
MA010120220812142543,바 코디얼,6,6,0,100.0,0.0
MA010120220812951260,포텅즈,6,5,1,83.3,16.7
MA010120220800560446,소문난집,6,5,1,83.3,16.7
MA010120220811041278,콩불 신촌점,6,6,0,100.0,0.0
MA010120220800588076,논지당,6,5,1,83.3,16.7
MA010120220800802178,우드문,6,6,0,100.0,0.0
MA010120220814315030,펀비어킹 신촌 유플렉스점,6,6,0,100.0,0.0
MA010120220813530011,티문 카페,6,6,0,100.0,0.0
MA010120220800679842,팔팔쌈닭,6,6,0,100.0,0.0
MA010120220802865638,설맥 신촌점,5,5,0,100.0,0.0
MA010120220800583190,신촌양꼬치,5,5,0,100.0,0.0
MA010120220811970915,통큰 장모님 밥상,5,5,0,100.0,0.0
MA010120220800576445,홍초불닭 신촌본점,5,5,0,100.0,0.0
MA010120220801032897,구이마을 2호점,5,5,0,100.0,0.0
MA010120220807172952,정원식당,5,5,0,100.0,0.0
MA010120220800639858,판자집,5,5,0,100.0,0.0
MA010120220805237669,통인동커피공방 신촌로스팅라이브러리,5,5,0,100.0,0.0
MA010120220805013174,체셔캣,5,4,1,80.0,20.0
MA010120220804044998,김덕후의곱창조 신촌점,5,5,0,100.0,0.0
MA010120220811924124,인도야시장 신촌점,5,5,0,100.0,0.0
MA010120220800639810,나주식당,5,5,0,100.0,0.0
MA010120220804841693,신촌관,5,5,0,100.0,0.0
MA010120220803088018,이자카야류 3호점,5,5,0,100.0,0.0
3301,정육면체,5,5,0,100.0,0.0
MA010120220804898837,라마커피,5,5,0,100.0,0.0
MA010120220800566652,함평면옥,5,2,3,40.0,60.0
MA010120220812350633,바코드,5,5,0,100.0,0.0
MA0101202209A0077945,제순식당 연세대SK국제학사점,5,5,0,100.0,0.0
MA010120220809231151,미도 매운향솥,5,5,0,100.0,0.0
MA010120220800600193,장군찜닭,5,5,0,100.0,0.0
MA010120220812119939,신촌갈매기,5,4,1,80.0,20.0
MA0101202210A0091227,108장 마라탕,5,5,0,100.0,0.0
MA010120220800595153,해신포차,5,5,0,100.0,0.0
MA0101202210A0000273,지코바치킨 신촌점,5,5,0,100.0,0.0
MA010120220808468015,라이프롱드림 코지라운지,5,5,0,100.0,0.0
MA010120220805221848,단골손님 신촌점,5,4,1,80.0,20.0
MA010120220803160054,낭만식탁,5,5,0,100.0,0.0
MA010120220806425322,갈라파라멘 정성드림,5,5,0,100.0,0.0
MA010120220804319254,오늘와인한잔 연대가든점,4,4,0,100.0,0.0
MA010120220814272458,사케즈키,4,4,0,100.0,0.0
MA010120220800105723,1943 신촌점,4,4,0,100.0,0.0
MA010120220814234683,BHC치킨 신촌점,4,4,0,100.0,0.0
MA010120220804543576,만남양꼬치,4,4,0,100.0,0.0
MA010120220805049228,육칠이 신촌점,4,4,0,100.0,0.0
MA010120220800209489,대박황소곱창,4,4,0,100.0,0.0
MA010120220807748970,엘라도수제아이스크림,4,4,0,100.0,0.0
MA010120220801767160,2대족발,4,4,0,100.0,0.0
MA010120220806832204,클로버,4,4,0,100.0,0.0
MA010120220800632273,송학,4,4,0,100.0,0.0
MA010120220813055291,떡군이네떡볶이 홍대신촌점,4,4,0,100.0,0.0
MA010120220800633380,고바우,4,4,0,100.0,0.0
MA010120220810129526,와인집,4,4,0,100.0,0.0
MA010120220800595631,예소원,4,4,0,100.0,0.0
MA010120220811860023,가마마루이라멘,4,4,0,100.0,0.0
MA010120220809816041,스시가마시 이대점,4,4,0,100.0,0.0
MA010120220814377754,에그 앤드 스푼레이스,4,4,0,100.0,0.0
MA010120220812300944,치즈문,4,4,0,100.0,0.0
MA010120220800594420,앨리스,4,4,0,100.0,0.0
MA010120220809807752,팜스힐,4,4,0,100.0,0.0
MA010120220803986338,타코마씸 신촌점,4,4,0,100.0,0.0
MA010120220803993212,잉치킨 신촌점,4,4,0,100.0,0.0
MA010120220804945975,피자나라치킨공주 신촌점,4,4,0,100.0,0.0
MA0101202212A0046050,달리는커피 신촌역점,4,4,0,100.0,0.0
MA010120220800595106,압구정샤브샤브 신촌점,4,4,0,100.0,0.0
MA010120220803884065,치킨더홈 서울이대점,4,4,0,100.0,0.0
MA010120220812749388,두찜 신촌점,4,4,0,100.0,0.0
MA010120220812082877,아임요거트&아이스크림 이화점,4,4,0,100.0,0.0
MA010120220809686541,두꺼비로멘스 신촌점,4,3,1,75.0,25.0
MA010120220800582457,가마골,4,4,0,100.0,0.0
MA010120220800895598,명물갈비,4,4,0,100.0,0.0
MA010120220800020038,무교동낙지골,4,4,0,100.0,0.0
MA010120220810234211,시오램,4,4,0,100.0,0.0
MA010120220801139267,독수리상회,4,4,0,100.0,0.0
MA010120220800591343,남도벌교음식점,4,4,0,100.0,0.0
MA010120220808639676,신화장,4,4,0,100.0,0.0
MA010120220814332467,크림온케이크,4,4,0,100.0,0.0
MA010120220802418610,한신포차 신촌점,4,3,1,75.0,25.0
MA010120220812018795,one of c,4,4,0,100.0,0.0
MA010120220801792589,이자카야 류,4,4,0,100.0,0.0
MA010120220813591092,육연소,4,4,0,100.0,0.0
MA010120220813789777,언니네양식당,4,4,0,100.0,0.0
MA010120220801336301,제주돈1848,4,3,1,75.0,25.0
MA010120220809299498,따띠삼겹 이대점,4,4,0,100.0,0.0
MA010120220800909832,대명꼬기,4,4,0,100.0,0.0
MA010120220812867564,마이도야 현대백화점신촌점,4,4,0,100.0,0.0
MA010120220802680464,전주식당,3,3,0,100.0,0.0
MA010120220803231740,세아마라탕,3,3,0,100.0,0.0
MA010120220813949933,이태리마담 신촌점,3,2,1,66.7,33.3
MA010120220811940763,롤러프레시,3,3,0,100.0,0.0
MA010120220802964354,Dana Bakeshop,3,3,0,100.0,0.0
MA010120220800639882,우드스탁,3,3,0,100.0,0.0
MA010120220812486152,홍대24시스파 스낵,3,3,0,100.0,0.0
MA010120220804245072,아키,3,3,0,100.0,0.0
MA010120220805341587,버블티킹 신촌점,3,3,0,100.0,0.0
MA010120220800558226,벽제갈비 신촌점,3,1,2,33.3,66.7
MA010120220811490813,중국산서찜면,3,3,0,100.0,0.0
MA010120220800568433,신미불닭발,3,3,0,100.0,0.0
MA010120220800097594,올그릭투미,3,3,0,100.0,0.0
MA010120220806819195,제스의부엌 옐로서브마린점,3,3,0,100.0,0.0
MA010120220810656787,크라운호프 신촌점,3,3,0,100.0,0.0
MA010120220809411112,태백산맥,3,3,0,100.0,0.0
MA010120220812114781,코비노래타운 신촌점,3,3,0,100.0,0.0
MA010120220800639932,섬진강민물장어,3,3,0,100.0,0.0
MA010120220800639972,한옥숯불돼지갈비,3,3,0,100.0,0.0
MA010120220811737908,오렌지룸 신촌점,3,3,0,100.0,0.0
MA010120220806977197,한바가지,3,3,0,100.0,0.0
MA010120220800590559,아마이,3,2,1,66.7,33.3
MA010120220800633688,젊음의행진,3,3,0,100.0,0.0
MA010120220800596127,쉬바펍,3,3,0,100.0,0.0
MA010120220803740219,맥주바다,3,3,0,100.0,0.0
MA010120220809705058,마미골,3,3,0,100.0,0.0
MA010120220803520345,잠바주스 연세대학교점,3,3,0,100.0,0.0
MA0101202210A0098639,파스쿠찌 연세심혈관병원점,3,2,1,66.7,33.3
MA010120220800639511,담,3,3,0,100.0,0.0
MA010120220813751747,썬더치킨 신촌연대점,3,3,0,100.0,0.0
MA010120220813330889,카라멘야,3,3,0,100.0,0.0
MA010120220805443355,호밀밭,3,3,0,100.0,0.0
MA010120220800766784,그릭데이이대본점,3,3,0,100.0,0.0
MA010120220800573659,Messier,3,3,0,100.0,0.0
MA010120220808311746,에일크루브루잉 신촌점,3,3,0,100.0,0.0
MA010120220800596231,다발김치찌개,3,3,0,100.0,0.0
MA010120220809672507,곱창이야기,3,3,0,100.0,0.0
MA010120220800553338,신촌설렁탕,3,2,1,66.7,33.3
MA010120220800599236,향꽃,3,3,0,100.0,0.0
MA010120220812267789,오늘와인한잔 이대역점,3,3,0,100.0,0.0
MA0101202302A0107699,카페앤 신촌점,3,3,0,100.0,0.0
MA010120220800220620,네오치킨 신촌점,3,3,0,100.0,0.0
MA010120220803964326,신촌김치삼겹살,3,3,0,100.0,0.0
MA010120220803108224,카페아늑,3,3,0,100.0,0.0
MA010120220800608853,엄마손김밥,3,2,1,66.7,33.3
MA010120220805261967,덮밥만드는남자 이대점,3,2,1,66.7,33.3
MA010120220812841261,쏙만두,2,2,0,100.0,0.0
MA010120220806763753,맛있는식사,2,2,0,100.0,0.0
MA010120220814064076,돈카춘 이대점,2,2,0,100.0,0.0
MA010120220803132740,청화원,2,2,0,100.0,0.0
MA010120220808811263,신촌황소곱창,2,1,1,50.0,50.0
MA010120220803007817,꼬숑돈까스,2,2,0,100.0,0.0
MA010120220807064233,카츠업,2,2,0,100.0,0.0
MA010120220803061265,히마진,2,2,0,100.0,0.0
MA010120220800593154,파이홀,2,2,0,100.0,0.0
MA010120220810403979,타이스토리,2,2,0,100.0,0.0
MA010120220805953461,와플덴 이대정문점,2,2,0,100.0,0.0
MA010120220808684587,본도시락 이대점,2,2,0,100.0,0.0
MA010120220810016763,담산신촌본점,2,2,0,100.0,0.0
MA010120220800553550,파가니니,2,2,0,100.0,0.0
MA010120220812510374,베이직프라이드치킨 신촌직영점,2,2,0,100.0,0.0
3335,대족장,2,2,0,100.0,0.0
MA010120220805154691,SOLID ACE,2,2,0,100.0,0.0
MA010120220800579864,정승찬임대사업,2,2,0,100.0,0.0
MA010120220806459050,야마노라멘,2,2,0,100.0,0.0
MA010120220800111125,북카페파오,2,2,0,100.0,0.0
MA010120220813481960,싱싱참치,2,2,0,100.0,0.0
MA010120220800602977,동네아저씨 신촌점,2,2,0,100.0,0.0
MA010120220802988550,냥 보드게임pub,2,2,0,100.0,0.0
MA010120220814181050,더숲키친,2,2,0,100.0,0.0
MA010120220803111512,마포등심,2,2,0,100.0,0.0
MA010120220800609421,신촌다성수산,2,2,0,100.0,0.0
MA010120220808285669,민주네 김밥,2,2,0,100.0,0.0
MA010120220802688155,밥이꿀바비꿀,2,2,0,100.0,0.0
MA010120220812542174,막퍼주는집,2,2,0,100.0,0.0
MA010120220805124406,악동포차,2,2,0,100.0,0.0
MA010120220800562989,투썸플레이스 신촌기차역점,2,2,0,100.0,0.0
MA010120220810393464,춘삼국수,2,2,0,100.0,0.0
MA010120220803166387,돈노코돈먹기 이대점,2,2,0,100.0,0.0
MA010120220810887386,ATTA,2,2,0,100.0,0.0
MA010120220807383253,카페스페이스,2,2,0,100.0,0.0
MA010120220804895059,히우카우,2,2,0,100.0,0.0
MA010120220800578495,샌드프레소 연대동문점,2,2,0,100.0,0.0
MA010120220800552873,예스터데이,2,2,0,100.0,0.0
MA010120220805181658,바 틸트,2,2,0,100.0,0.0
MA010120220800602687,쭈꾸미달인 신촌점,2,2,0,100.0,0.0
MA010120220800586235,거품1,2,2,0,100.0,0.0
MA010120220800590969,젊은소나무,2,2,0,100.0,0.0
MA010120220808411850,동학물갈비,2,2,0,100.0,0.0
MA010120220800599218,작은카페,2,2,0,100.0,0.0
MA010120220813217608,통통닭,2,2,0,100.0,0.0
MA010120220810457040,대포찜닭,2,2,0,100.0,0.0
MA010120220800600697,양,2,2,0,100.0,0.0
MA010120220805288541,낭만포차노가리,2,2,0,100.0,0.0
MA010120220808028883,휴카페,2,1,1,50.0,50.0
MA010120220813859396,걸작떡볶이치킨 신촌점,2,2,0,100.0,0.0
MA010120220809920253,라운딩,2,2,0,100.0,0.0
MA010120220809864810,일미리금계찜닭 신촌점,1,1,0,100.0,0.0
MA010120220800759417,신촌오빠네옛날떡볶이,1,1,0,100.0,0.0
MA010120220805995343,한창희천하일면,1,1,0,100.0,0.0
MA010120220800571802,가례원,1,1,0,100.0,0.0
MA010120220811453040,꽁술,1,1,0,100.0,0.0
MA010120220814208764,인생이막창이네,1,1,0,100.0,0.0
MA010120220814171134,LP시대,1,1,0,100.0,0.0
MA010120220814081753,야바이,1,1,0,100.0,0.0
MA010120220806790112,푸른바다찜탕,1,1,0,100.0,0.0
MA010120220812318844,비어어클락,1,1,0,100.0,0.0
MA010120220813622235,소주밤,1,1,0,100.0,0.0
MA010120220800598460,아무 (Amu),1,1,0,100.0,0.0
MA010120220813323422,카페언더우드,1,1,0,100.0,0.0
MA010120220805198814,김밥천국,1,1,0,100.0,0.0
MA010120220812817219,삼미마라탕,1,1,0,100.0,0.0
MA010120220809302952,비밀,1,1,0,100.0,0.0
MA010120220803409968,신신포차,1,1,0,100.0,0.0
MA010120220803537612,논탄토,1,1,0,100.0,0.0
MA010120220807042844,신촌수제비,1,1,0,100.0,0.0
MA010120220810398581,통큰갈비신촌본점,1,1,0,100.0,0.0
MA010120220812612096,위샐러듀이대점,1,1,0,100.0,0.0
MA010120220800559021,신계치라면,1,1,0,100.0,0.0
MA010120220805196279,다트펍 신촌상회,1,1,0,100.0,0.0
MA010120220800587728,홍대돈부리 신촌점,1,1,0,100.0,0.0
MA010120220810193233,생육회관,1,1,0,100.0,0.0
MA010120220809806991,배바위양곱창,1,1,0,100.0,0.0
MA010120220806616403,김판석초밥,1,1,0,100.0,0.0
MA010120220800639524,우리이동갈비,1,1,0,100.0,0.0
MA010120220806338472,네이버후드,1,1,0,100.0,0.0
3312,프레퍼스다이어트푸드,1,1,0,100.0,0.0
MA010120220811490894,유닭스토리닭한마리신촌점,1,1,0,100.0,0.0
MA010120220802741862,쿠마네꼬치,1,1,0,100.0,0.0
MA010120220814163588,더블유루프탑,1,1,0,100.0,0.0
MA010120220811474914,아임카츠,1,1,0,100.0,0.0
MA010120220800220388,북카페/서점 피터캣,1,1,0,100.0,0.0
MA010120220805448648,꼬뜨 레스토랑,1,1,0,100.0,0.0
MA010120220808598924,디저트샵 이브흐,1,1,0,100.0,0.0
MA010120220811751808,플로루스,1,1,0,100.0,0.0
MA010120220809680034,수퍼파인,1,1,0,100.0,0.0
MA010120220800586774,강산애,1,1,0,100.0,0.0
MA010120220802506825,산타비,1,1,0,100.0,0.0
MA010120220800603380,예체능,1,1,0,100.0,0.0
MA0101202211A0100281,햅윗버터,1,1,0,100.0,0.0
MA010120220800398537,포크라이언 커피,1,1,0,100.0,0.0
MA010120220811782267,잭아저씨족발&보쌈 홍대점,1,1,0,100.0,0.0
MA010120220800588797,훼드라,1,1,0,100.0,0.0
MA010120220800595655,the Panini,1,1,0,100.0,0.0
MA010120220800584307,항아리분식,1,1,0,100.0,0.0
MA010120220801764491,일품92하우스,1,1,0,100.0,0.0
MA0101202210A0071454,세븐레드 홀덤펍 신촌점,1,1,0,100.0,0.0
MA010120220812684991,순살만공격 마포신촌점,1,1,0,100.0,0.0
MA010120220810313899,베리베리솔티,1,1,0,100.0,0.0
MA010120220802889441,쿠리야,1,1,0,100.0,0.0
MA010120220812841645,허니꼬꼬,1,1,0,100.0,0.0
MA010120220804759479,카페달빛,1,1,0,100.0,0.0
MA010120220802283426,처갓집양념치킨 신촌점,1,1,0,100.0,0.0
MA010120220800586409,로프트,1,1,0,100.0,0.0
MA010120220806697492,카시타 후카바 신촌점,1,1,0,100.0,0.0
MA010120220803286104,책다방 위숨,1,1,0,100.0,0.0
MA010120220808479572,카페 지니,1,1,0,100.0,0.0
MA010120220813290927,서변동 마늘 떡볶이,1,1,0,100.0,0.0
MA010120220812178026,레인트리,1,1,0,100.0,0.0
MA010120220800602899,카페 시크릿,1,1,0,100.0,0.0
MA010120220800565652,"육회, 꽃피다",1,1,0,100.0,0.0
MA010120220800599675,후쿠스시,1,1,0,100.0,0.0
MA010120220813229710,다모토리5,1,1,0,100.0,0.0
MA010120220811864741,이 세계는 놀이터예요,1,1,0,100.0,0.0
MA010120220800383189,까미네 닭강정,1,1,0,100.0,0.0
MA010120220814190968,커피콩즙,1,1,0,100.0,0.0
MA010120220803885449,고향,1,1,0,100.0,0.0
