호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
송아저씨빈대떡,2,2,0,100.0,0.0
비올라,2,2,0,100.0,0.0
청화원,1,1,0,100.0,0.0
논탄토,1,1,0,100.0,0.0
친구친구,1,1,0,100.0,0.0
셀리스도넛,1,1,0,100.0,0.0
김판석초밥,1,1,0,100.0,0.0
꼬숑돈까스,1,1,0,100.0,0.0
젊음의행진,1,1,0,100.0,0.0
온밥,1,1,0,100.0,0.0
소주밤,1,1,0,100.0,0.0
신촌황소곱창,1,1,0,100.0,0.0
미분당,1,1,0,100.0,0.0
한창희천하일면,1,1,0,100.0,0.0
본도시락 신촌점,1,1,0,100.0,0.0
담,1,1,0,100.0,0.0
딴따라독두공방,1,1,0,100.0,0.0
대포찜닭,1,0,1,0.0,100.0
썸타로사주 타로카페썸,1,1,0,100.0,0.0
그릭데이이대본점,1,1,0,100.0,0.0
다모토리2,1,1,0,100.0,0.0
LP시대,1,1,0,100.0,0.0
서변동 마늘 떡볶이,1,1,0,100.0,0.0
폴어반,1,1,0,100.0,0.0
ATTA,1,1,0,100.0,0.0
계백집 현대백화점 신촌점,1,1,0,100.0,0.0
패스트카페 신촌점,1,1,0,100.0,0.0
모카,1,1,0,100.0,0.0
잭아저씨족발&보쌈 홍대점,1,1,0,100.0,0.0
민주네 김밥,1,1,0,100.0,0.0
마포닭사리,1,1,0,100.0,0.0
통통닭,1,1,0,100.0,0.0
막퍼주는집,1,1,0,100.0,0.0
코비노래타운 신촌점,1,1,0,100.0,0.0
언니네양식당,1,1,0,100.0,0.0
올페우스,1,1,0,100.0,0.0
모닭모닭,1,1,0,100.0,0.0
동학물갈비,1,1,0,100.0,0.0
김밥천국,1,1,0,100.0,0.0
뉴욕11번가앤치킨클럽,1,1,0,100.0,0.0
돈이면돼지 신촌점,1,1,0,100.0,0.0
오리총재 신촌점,1,1,0,100.0,0.0
바 틸트,1,1,0,100.0,0.0
아무 (Amu),1,1,0,100.0,0.0
꽁술,1,0,1,0.0,100.0
고향,1,1,0,100.0,0.0
진돈부리,1,1,0,100.0,0.0
포원제로 버거 신촌,1,1,0,100.0,0.0
the Panini,1,1,0,100.0,0.0
할리비어 신촌점,1,1,0,100.0,0.0
예체능,1,1,0,100.0,0.0
치킨을사랑한떡볶이 서울이대점,1,1,0,100.0,0.0
1943 신촌점,1,1,0,100.0,0.0
돈카춘 이대점,1,1,0,100.0,0.0
카페아늑,1,1,0,100.0,0.0
예즈지,1,1,0,100.0,0.0
포크라이언 커피,1,1,0,100.0,0.0
치킨더홈 서울이대점,1,1,0,100.0,0.0
Dana Bakeshop,1,1,0,100.0,0.0
카페달빛,1,1,0,100.0,0.0
와플덴 이대정문점,1,1,0,100.0,0.0
맛깔부대찌개두루치기,1,1,0,100.0,0.0
정승찬임대사업,1,1,0,100.0,0.0
일미리금계찜닭 신촌점,1,1,0,100.0,0.0
제주돈1848,1,1,0,100.0,0.0
정정아식당 신촌직영점,1,1,0,100.0,0.0
신계치라면,1,1,0,100.0,0.0
양,1,1,0,100.0,0.0
휴카페,1,1,0,100.0,0.0
"육회, 꽃피다",1,1,0,100.0,0.0
