호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
메종 성수돈,14,14,0,100.0,0.0
탕 김치찌개,14,14,0,100.0,0.0
햄찌와베찌,14,14,0,100.0,0.0
뚜르띠에르,14,14,0,100.0,0.0
행운식당,14,14,0,100.0,0.0
온더,14,14,0,100.0,0.0
반상회 성수,14,13,1,92.9,7.1
퀸테트,14,14,0,100.0,0.0
늘봄숯불갈비,14,14,0,100.0,0.0
산내골칼국수,14,13,1,92.9,7.1
써니브레드,14,12,2,85.7,14.3
그리너 성수1가점,14,13,1,92.9,7.1
리타르단도,14,14,0,100.0,0.0
한냄비,14,14,0,100.0,0.0
행복한식당,14,13,1,92.9,7.1
보난자 베이커리,14,13,1,92.9,7.1
서울숲쭈꾸미,14,13,1,92.9,7.1
향토칼국수,14,14,0,100.0,0.0
굴림,14,12,2,85.7,14.3
그레이트커피 서울숲점,14,14,0,100.0,0.0
은식당,14,14,0,100.0,0.0
한촌설렁탕 성수뚝도점,13,13,0,100.0,0.0
은빛물결 황금낙지,13,13,0,100.0,0.0
창창커피,13,13,0,100.0,0.0
연탄불꼼장어,13,13,0,100.0,0.0
청춘고깃간,13,11,2,84.6,15.4
현방오백소갈비살 성수점,13,13,0,100.0,0.0
성수아구찜,13,12,1,92.3,7.7
아끄떼 뚜,13,13,0,100.0,0.0
퍼니주,13,13,0,100.0,0.0
오엔엘,13,12,1,92.3,7.7
아타리,13,12,1,92.3,7.7
아재커피 성수2가점,13,13,0,100.0,0.0
성수펍,13,11,2,84.6,15.4
한서칼국수,13,13,0,100.0,0.0
우야꼬칼국수파전,13,12,1,92.3,7.7
바다화원 본점,13,13,0,100.0,0.0
젤라또투유,13,13,0,100.0,0.0
마포설농탕,13,11,2,84.6,15.4
쁘띠 다이너,13,13,0,100.0,0.0
원할머니보쌈족발 성수점,13,13,0,100.0,0.0
맥스카나,13,12,1,92.3,7.7
바오 서울,13,13,0,100.0,0.0
한경화설렁탕,13,12,1,92.3,7.7
잇덴굿 성수점,13,13,0,100.0,0.0
숲떡,13,12,1,92.3,7.7
소시맥분,13,13,0,100.0,0.0
리옹베이커리,13,13,0,100.0,0.0
본가큰댁설렁탕 성수점,13,13,0,100.0,0.0
벼리다,13,12,1,92.3,7.7
비놈,13,13,0,100.0,0.0
리브릭,13,13,0,100.0,0.0
김밥 어때,13,13,0,100.0,0.0
더블하이트 갤러리카페,13,12,1,92.3,7.7
이태리차차,13,13,0,100.0,0.0
아카보시,13,13,0,100.0,0.0
올드너티 커피로스터스,12,12,0,100.0,0.0
쭈전부리,12,12,0,100.0,0.0
프로가정식백반,12,12,0,100.0,0.0
란칼국수,12,12,0,100.0,0.0
퓨엘커피,12,12,0,100.0,0.0
서울왕돈까스 성수점,12,11,1,91.7,8.3
대박낙소 성수점,12,11,1,91.7,8.3
교대이층집 성수점,12,11,1,91.7,8.3
소문난성수감자탕,12,10,2,83.3,16.7
언니커피,12,12,0,100.0,0.0
육육면관,12,12,0,100.0,0.0
피자니스타 서울숲점,12,12,0,100.0,0.0
소바식당,12,11,1,91.7,8.3
히즈빈스 성수점,12,12,0,100.0,0.0
성수동 간판없는집,12,11,1,91.7,8.3
커피사피엔스 성수현대테라스점,12,11,1,91.7,8.3
서울맛집,12,11,1,91.7,8.3
나이스두잉 버거샵,12,12,0,100.0,0.0
어부가,12,11,1,91.7,8.3
MYC CAFE,12,11,1,91.7,8.3
사운드 플래닛,12,10,2,83.3,16.7
매너커피,12,11,1,91.7,8.3
밥플러스 성수에이팩센터점,12,12,0,100.0,0.0
가장맛있는족발 뚝섬역점,12,11,1,91.7,8.3
라온석갈비,12,10,2,83.3,16.7
웜히어,12,11,1,91.7,8.3
생활맥주 성수역1번출구점,12,12,0,100.0,0.0
시원,12,11,1,91.7,8.3
커어피 & 젤라또,12,12,0,100.0,0.0
Salad No.6,12,12,0,100.0,0.0
HBC coffee,12,12,0,100.0,0.0
푸라닭 성수1가점,12,12,0,100.0,0.0
커피식구 성수센터,12,12,0,100.0,0.0
아이오쓰리 성수사거리점,12,12,0,100.0,0.0
박가부대 성수코오롱디지털밸리점,12,12,0,100.0,0.0
베러로스팅랩&쇼룸,12,11,1,91.7,8.3
웨이크앤베이크 성수,12,12,0,100.0,0.0
윌리스엘에이피자,12,12,0,100.0,0.0
성수물고기,11,11,0,100.0,0.0
써니,11,11,0,100.0,0.0
케이지드,11,11,0,100.0,0.0
맛보래,11,11,0,100.0,0.0
포메인 서울숲점,11,11,0,100.0,0.0
우리동네칼국수,11,10,1,90.9,9.1
DYI WORKSHOP,11,11,0,100.0,0.0
서울숲 포도피자,11,11,0,100.0,0.0
술있는식탁,11,11,0,100.0,0.0
엘몰리노,11,10,1,90.9,9.1
플러드,11,11,0,100.0,0.0
햄찌와베찌 뚝섬점,11,11,0,100.0,0.0
희정보감족,11,11,0,100.0,0.0
성수골목,11,10,1,90.9,9.1
포지티브 제로 라운지,11,10,1,90.9,9.1
광장족발 본가,11,11,0,100.0,0.0
노랑통닭 성수점,11,11,0,100.0,0.0
브로벨커피,11,11,0,100.0,0.0
쿠시범,11,10,1,90.9,9.1
베르두레 성수점,11,11,0,100.0,0.0
담소소사골순대육개장 성수시그마밸리점,11,11,0,100.0,0.0
피읻짜,11,11,0,100.0,0.0
참나무로 바베큐,11,10,1,90.9,9.1
원산면옥,11,10,1,90.9,9.1
전통씨래기국밥,11,10,1,90.9,9.1
엉터리생고기 성수점,11,11,0,100.0,0.0
파스쿠찌 서울숲점,11,10,1,90.9,9.1
뱅글,11,11,0,100.0,0.0
뚝섬숯불갈비,11,10,1,90.9,9.1
성수오오,11,11,0,100.0,0.0
다미,11,10,1,90.9,9.1
두루치기김치찌개,11,11,0,100.0,0.0
성수장,11,11,0,100.0,0.0
대포차,11,11,0,100.0,0.0
순심이네생삼겹,11,11,0,100.0,0.0
라성천사,11,11,0,100.0,0.0
동강,11,11,0,100.0,0.0
우디집,11,10,1,90.9,9.1
커피기업 서울숲점,10,10,0,100.0,0.0
동촌샤브칼국수,10,9,1,90.0,10.0
이트앤드링크,10,10,0,100.0,0.0
역삼칼국수,10,9,1,90.0,10.0
미크컴퍼니,10,10,0,100.0,0.0
웰컴차이나,10,10,0,100.0,0.0
오프커피,10,10,0,100.0,0.0
땡초꼼장어,10,10,0,100.0,0.0
위풍당당족발,10,8,2,80.0,20.0
숲속식사 철판볶음밥,10,10,0,100.0,0.0
대돈집,10,10,0,100.0,0.0
밥플러스 아이티캐슬점,10,8,2,80.0,20.0
현대옥 서울숲점,10,10,0,100.0,0.0
밀단지,10,10,0,100.0,0.0
성수초밥 성수점,10,9,1,90.0,10.0
성수식당,10,10,0,100.0,0.0
카페 스트랏,10,10,0,100.0,0.0
열기,10,10,0,100.0,0.0
호랑도,10,9,1,90.0,10.0
신신원,10,10,0,100.0,0.0
EZER Coffee,10,10,0,100.0,0.0
뚝섬김밥,10,10,0,100.0,0.0
또치 참숯생고기,10,10,0,100.0,0.0
오씨네 덮밥,10,9,1,90.0,10.0
셀렉토커피 서울숲IT캐슬점,10,10,0,100.0,0.0
위키드와이프,10,10,0,100.0,0.0
잭슨피자 성수점,10,10,0,100.0,0.0
코스모스상점,9,8,1,88.9,11.1
호감도,9,8,1,88.9,11.1
병천순대국 성수점,9,9,0,100.0,0.0
소안도풍경,9,7,2,77.8,22.2
춘천닭갈비,9,8,1,88.9,11.1
카페 스밍 스튜디오,9,8,1,88.9,11.1
세븐갈비,9,8,1,88.9,11.1
땡기면땡비어,9,9,0,100.0,0.0
카페랏102,9,9,0,100.0,0.0
시치미,9,8,1,88.9,11.1
걸작떡볶이치킨 성수점,9,9,0,100.0,0.0
카페크라비,9,9,0,100.0,0.0
성수일구,9,9,0,100.0,0.0
맛닭꼬 뚝섬점,9,9,0,100.0,0.0
찐짜솥뚜껑삼겹살갈비,9,9,0,100.0,0.0
김가네김밥 성수시그마밸리점,9,9,0,100.0,0.0
반가백암순대,9,9,0,100.0,0.0
309디저트카페,9,9,0,100.0,0.0
천미향,9,8,1,88.9,11.1
가마솥추어탕,9,9,0,100.0,0.0
쉐프우,9,8,1,88.9,11.1
생활맥주 성수 한라시그마밸리점,9,9,0,100.0,0.0
옛골감자탕,9,9,0,100.0,0.0
장맛손칼국수,9,8,1,88.9,11.1
개성상인,9,8,1,88.9,11.1
아웃오브타임,9,9,0,100.0,0.0
텐바,9,9,0,100.0,0.0
피자스쿨 뚝섬역점,9,9,0,100.0,0.0
청죽골 2호점,9,9,0,100.0,0.0
쓰리오브어스,9,8,1,88.9,11.1
커피스미스,9,9,0,100.0,0.0
명가닭한마리,9,8,1,88.9,11.1
스탠드업플리즈바이턴온,9,9,0,100.0,0.0
왕분식,9,9,0,100.0,0.0
토끼와거북전,9,9,0,100.0,0.0
얼룩,9,9,0,100.0,0.0
행운한식뷔페,8,8,0,100.0,0.0
피자알볼로 성수점,8,8,0,100.0,0.0
홍정원,8,7,1,87.5,12.5
브레드온,8,8,0,100.0,0.0
굴국밥현이네,8,8,0,100.0,0.0
진짜배기명태촌 서울성수점,8,8,0,100.0,0.0
도미노피자 서울숲점,8,8,0,100.0,0.0
프레이커피바 PCB서울,8,8,0,100.0,0.0
파인와플,8,8,0,100.0,0.0
갈랭,8,8,0,100.0,0.0
앙심품은도야지,8,8,0,100.0,0.0
온슬,8,7,1,87.5,12.5
성수불타는곱창,8,8,0,100.0,0.0
경성찹쌀꽈배기 뚝섬점,8,8,0,100.0,0.0
성수칼국수,8,6,2,75.0,25.0
요고프로즌요거트 서울숲점,8,8,0,100.0,0.0
호타루,8,8,0,100.0,0.0
조양생고기순대국,8,8,0,100.0,0.0
홍천숯닭,8,8,0,100.0,0.0
밥플러스 에이스하이엔드점,8,8,0,100.0,0.0
노을 2관,8,8,0,100.0,0.0
호랑이식탁,8,8,0,100.0,0.0
성수닭발,8,8,0,100.0,0.0
최가네 국수 김밥,8,8,0,100.0,0.0
이야기가있는밥집,8,8,0,100.0,0.0
밀카페 우프,8,7,1,87.5,12.5
어커,8,8,0,100.0,0.0
포보스,8,7,1,87.5,12.5
모어,8,8,0,100.0,0.0
어글리크림치즈,8,7,1,87.5,12.5
코사이어티 서울숲,8,8,0,100.0,0.0
와규오감,8,8,0,100.0,0.0
FINZ 핀즈,8,8,0,100.0,0.0
동맛골보쌈칼국수,8,8,0,100.0,0.0
마누,8,8,0,100.0,0.0
일미돼지국밥,8,7,1,87.5,12.5
룰루랄라 뚝섬역점,8,7,1,87.5,12.5
진지방순대국,8,8,0,100.0,0.0
다모아뷔페,8,7,1,87.5,12.5
성수꼬마,8,8,0,100.0,0.0
해밀칼국수 성수점,8,8,0,100.0,0.0
성수망치버거,8,8,0,100.0,0.0
황금어장,8,8,0,100.0,0.0
서울숲오삼불고기,8,8,0,100.0,0.0
일월수제만두,8,8,0,100.0,0.0
글리터,7,7,0,100.0,0.0
밀향기,7,7,0,100.0,0.0
성수리얼,7,6,1,85.7,14.3
서후와규,7,7,0,100.0,0.0
짬뽕타운,7,7,0,100.0,0.0
레이어10 카페,7,7,0,100.0,0.0
성수 팍스부대찌개 본점,7,7,0,100.0,0.0
사흘카레,7,7,0,100.0,0.0
KROW,7,7,0,100.0,0.0
물레방아민물매운탕,7,7,0,100.0,0.0
릴레이션 카페,7,6,1,85.7,14.3
코코호도 성수점,7,7,0,100.0,0.0
후다닭Q 본점,7,7,0,100.0,0.0
플래닝샐러드,7,7,0,100.0,0.0
씨씨씨,7,7,0,100.0,0.0
까사다루아,7,7,0,100.0,0.0
KANTO 성수,7,6,1,85.7,14.3
피자헛 성수점,7,7,0,100.0,0.0
서울숲백반,7,7,0,100.0,0.0
이안식당,7,7,0,100.0,0.0
플로이 FLOWY,7,7,0,100.0,0.0
후프커피,7,6,1,85.7,14.3
송가,7,6,1,85.7,14.3
이흥부오향족발 뚝섬점,7,7,0,100.0,0.0
성수손칼국수,7,6,1,85.7,14.3
퍼멘티드 고스트,7,7,0,100.0,0.0
뜸들이다 성수점,7,7,0,100.0,0.0
유향소,7,7,0,100.0,0.0
소소한가게,7,7,0,100.0,0.0
카페오라,7,7,0,100.0,0.0
맛닭꼬 성수뚝도점,7,6,1,85.7,14.3
더키더키,7,6,1,85.7,14.3
구시월닭한마리,7,6,1,85.7,14.3
김밥천국 서울숲점,7,7,0,100.0,0.0
도믹스,7,7,0,100.0,0.0
온에떼라,7,7,0,100.0,0.0
스시포레,7,7,0,100.0,0.0
CAFE FLARES,7,7,0,100.0,0.0
오키초밥,7,7,0,100.0,0.0
세이버앤페이버,7,7,0,100.0,0.0
bakery tomo,7,6,1,85.7,14.3
스시도쿠 더성수,7,7,0,100.0,0.0
큰맘할매순대국 성수동점,7,7,0,100.0,0.0
에이치커피로스터스,7,7,0,100.0,0.0
고흥만,7,7,0,100.0,0.0
하남돼지집 성수역점,7,6,1,85.7,14.3
쁘띠그랑,7,7,0,100.0,0.0
풍년숯불돼지갈비,7,7,0,100.0,0.0
파라디,7,7,0,100.0,0.0
BBQ치킨 성수2점,7,7,0,100.0,0.0
인덱스카라멜,7,7,0,100.0,0.0
빙맥홀닭 서울숲점,6,6,0,100.0,0.0
목로정원,6,5,1,83.3,16.7
삼천만활어횟집,6,6,0,100.0,0.0
뚝섬생고기,6,5,1,83.3,16.7
렌게,6,6,0,100.0,0.0
모므로살롱,6,6,0,100.0,0.0
더리터 성수역점,6,5,1,83.3,16.7
엘이펀,6,6,0,100.0,0.0
pvglab,6,6,0,100.0,0.0
도토리편백집 이마트성수점,6,6,0,100.0,0.0
청주한씨,6,6,0,100.0,0.0
정참치,6,6,0,100.0,0.0
하루나,6,5,1,83.3,16.7
미각짬뽕양꼬치,6,6,0,100.0,0.0
그린랩,6,6,0,100.0,0.0
송계옥성수점,6,4,2,66.7,33.3
맛차차,6,6,0,100.0,0.0
댓길,6,5,1,83.3,16.7
라스베이글 성수점,6,6,0,100.0,0.0
명동할머니국수 성수카페거리점,6,6,0,100.0,0.0
서래,6,6,0,100.0,0.0
콜렉트,6,6,0,100.0,0.0
부뚜막,6,6,0,100.0,0.0
카페조이,6,6,0,100.0,0.0
한끼,6,6,0,100.0,0.0
제주뒷고기,6,6,0,100.0,0.0
행닭바베큐통닭,6,6,0,100.0,0.0
밤새우리,6,6,0,100.0,0.0
리커버리커피바,6,6,0,100.0,0.0
소바짐,6,5,1,83.3,16.7
프라이데이무브먼트,6,6,0,100.0,0.0
레타주,6,6,0,100.0,0.0
장흥식당,6,6,0,100.0,0.0
연탄요릿집,6,6,0,100.0,0.0
시골집,6,6,0,100.0,0.0
송범순대국,6,5,1,83.3,16.7
이삭토스트 성수2가점,6,6,0,100.0,0.0
또와,6,6,0,100.0,0.0
수칼국수,6,6,0,100.0,0.0
그라데이션커피,6,6,0,100.0,0.0
라무진 성수카페거리점,6,6,0,100.0,0.0
예셰숄,6,6,0,100.0,0.0
모이크,6,6,0,100.0,0.0
복닭 성수점,6,6,0,100.0,0.0
송강제면소,6,6,0,100.0,0.0
에그마카슈 성수,6,6,0,100.0,0.0
송담추어탕 서울성수점,6,6,0,100.0,0.0
그룬트,6,6,0,100.0,0.0
피에스비 커피바,6,6,0,100.0,0.0
플라이팬커피 뚝섬점,6,6,0,100.0,0.0
커피베이 성동성수점,6,5,1,83.3,16.7
바위파스타바 성수,6,6,0,100.0,0.0
가내수공업고깃집,6,5,1,83.3,16.7
박가객주,6,6,0,100.0,0.0
삼미냉면칼국수,6,6,0,100.0,0.0
행운호프,6,6,0,100.0,0.0
뚝시돈,5,5,0,100.0,0.0
회현집,5,5,0,100.0,0.0
메쉬커피,5,4,1,80.0,20.0
피터팬돈까스,5,5,0,100.0,0.0
제로드,5,5,0,100.0,0.0
글리머,5,5,0,100.0,0.0
구스케이지,5,5,0,100.0,0.0
생삼겹장수유황오리,5,5,0,100.0,0.0
서울앵무새,5,5,0,100.0,0.0
제스티살룬성수,5,5,0,100.0,0.0
알파카페,5,5,0,100.0,0.0
햄서울,5,5,0,100.0,0.0
지코바치킨 성수1호점,5,5,0,100.0,0.0
토프레소 성수우림점,5,4,1,80.0,20.0
깡통집,5,5,0,100.0,0.0
다담,5,5,0,100.0,0.0
닷성수,5,5,0,100.0,0.0
음악창고 LP BAR,5,5,0,100.0,0.0
오시요거트,5,5,0,100.0,0.0
노우노우바운즈,5,5,0,100.0,0.0
하피,5,5,0,100.0,0.0
Kompakt Record Bar ver3,5,3,2,60.0,40.0
자매집생선구이,5,5,0,100.0,0.0
커피식탁,5,5,0,100.0,0.0
힘냉면록,5,5,0,100.0,0.0
티핀,5,5,0,100.0,0.0
스시모리,5,5,0,100.0,0.0
신명먹거리,5,5,0,100.0,0.0
승리원,5,5,0,100.0,0.0
황기닭한마리,5,5,0,100.0,0.0
Cafe B&S,5,5,0,100.0,0.0
둘둘치킨 성수1호점,5,5,0,100.0,0.0
땅스부대찌개 성수점,5,5,0,100.0,0.0
전주집,5,5,0,100.0,0.0
색다른면,5,5,0,100.0,0.0
아구보구,5,5,0,100.0,0.0
레드브릭스모크하우스,5,5,0,100.0,0.0
이탈리안 누들,5,4,1,80.0,20.0
참참치킨 성수점,5,5,0,100.0,0.0
밥플러스 6호점,5,5,0,100.0,0.0
제이엠,5,4,1,80.0,20.0
우영푸드빌,5,5,0,100.0,0.0
풍년식당,5,4,1,80.0,20.0
우리집밥,5,5,0,100.0,0.0
본도시락 성수점,5,5,0,100.0,0.0
맛부,5,5,0,100.0,0.0
뚝도지기,5,5,0,100.0,0.0
윤돈,5,5,0,100.0,0.0
문화공간 성수,5,5,0,100.0,0.0
코너룸,5,5,0,100.0,0.0
페이지스,5,5,0,100.0,0.0
헤이피자,5,5,0,100.0,0.0
아이아이알,5,5,0,100.0,0.0
푸라닭 성수2가점,5,5,0,100.0,0.0
원샷치킨,5,4,1,80.0,20.0
성수동양갈비,5,5,0,100.0,0.0
성운,5,5,0,100.0,0.0
전통숯불꼼장어,5,5,0,100.0,0.0
성수낙지,5,5,0,100.0,0.0
커피코코,5,5,0,100.0,0.0
스시라온,5,5,0,100.0,0.0
파파존스 성수점,4,4,0,100.0,0.0
카페바로,4,3,1,75.0,25.0
LAZZO,4,4,0,100.0,0.0
성수숯불갈비,4,4,0,100.0,0.0
온누리식당,4,4,0,100.0,0.0
해피캔디쿠키,4,4,0,100.0,0.0
돼지맘,4,4,0,100.0,0.0
와인바킥,4,3,1,75.0,25.0
성수뚝배기,4,4,0,100.0,0.0
남경관,4,4,0,100.0,0.0
아뜰리에 드 라 크레페,4,4,0,100.0,0.0
영화104,4,4,0,100.0,0.0
시골가마솥삼겹살 성수점,4,3,1,75.0,25.0
BBQ치킨 성수3점,4,3,1,75.0,25.0
진수성찬한식뷔페,4,4,0,100.0,0.0
그린웰빙한식부페,4,4,0,100.0,0.0
스모크키친서울,4,4,0,100.0,0.0
용짜장,4,4,0,100.0,0.0
per week,4,4,0,100.0,0.0
유메이규,4,4,0,100.0,0.0
뺌치킨,4,4,0,100.0,0.0
한세희복집,4,4,0,100.0,0.0
혜성분식,4,4,0,100.0,0.0
소나무커피,4,4,0,100.0,0.0
나나횟집,4,4,0,100.0,0.0
김종욱 커피,4,4,0,100.0,0.0
조리,4,4,0,100.0,0.0
피카워크샵,4,4,0,100.0,0.0
어촌횟집,4,4,0,100.0,0.0
화양리우동집,4,4,0,100.0,0.0
신의주순대와쭈꾸미 성수점,4,4,0,100.0,0.0
디스코커피,4,4,0,100.0,0.0
연탄구이집,4,4,0,100.0,0.0
호식이두마리치킨 서울숲점,4,4,0,100.0,0.0
태양각,4,4,0,100.0,0.0
모멘토브루어스,4,3,1,75.0,25.0
부덕관,4,4,0,100.0,0.0
춘천닭갈비낙지철판,4,4,0,100.0,0.0
카페수다,4,4,0,100.0,0.0
찐미 숯불구이,4,4,0,100.0,0.0
케슬리 본점,4,4,0,100.0,0.0
더존푸드,4,4,0,100.0,0.0
장수숯불갈비,4,4,0,100.0,0.0
너랑나랑 콩나물국밥삼겹살,4,4,0,100.0,0.0
프랑스포차,4,4,0,100.0,0.0
장안식당,4,4,0,100.0,0.0
민티베리,4,4,0,100.0,0.0
넌 꼬막 난 육회,4,4,0,100.0,0.0
모호인,4,4,0,100.0,0.0
크레송,4,4,0,100.0,0.0
돼지네생삼겹살,4,4,0,100.0,0.0
멜로워,4,3,1,75.0,25.0
카페온화 본사,4,4,0,100.0,0.0
기왕생고기,4,4,0,100.0,0.0
빨간마초닭발 성수점,4,4,0,100.0,0.0
최가네부대찌개,4,4,0,100.0,0.0
영구스피자 성수점,4,4,0,100.0,0.0
코끼리베이글성수,4,4,0,100.0,0.0
마를리,4,4,0,100.0,0.0
솔솥성수점,4,4,0,100.0,0.0
네네치킨 성수2가점,4,4,0,100.0,0.0
하이엔드라이,4,4,0,100.0,0.0
둘둘치킨 뚝섬점,4,4,0,100.0,0.0
YENA,4,4,0,100.0,0.0
더다미,3,2,1,66.7,33.3
모어딥 성수,3,3,0,100.0,0.0
성수족발,3,2,1,66.7,33.3
미정이네식당,3,3,0,100.0,0.0
차만다서울숲점,3,3,0,100.0,0.0
성수스타우트,3,3,0,100.0,0.0
카페라니,3,3,0,100.0,0.0
성수동골룸 서울숲 해산물 포장마차,3,3,0,100.0,0.0
뚝섬삼겹,3,3,0,100.0,0.0
메모레,3,3,0,100.0,0.0
흙과나무,3,3,0,100.0,0.0
2002횟집,3,1,2,33.3,66.7
청수먹거리,3,3,0,100.0,0.0
김사부코다리,3,3,0,100.0,0.0
태풍순대국,3,3,0,100.0,0.0
카페 마렐,3,2,1,66.7,33.3
중앙가속기,3,3,0,100.0,0.0
100회,3,2,1,66.7,33.3
달님이네,3,3,0,100.0,0.0
조이푸드,3,3,0,100.0,0.0
용싸롱,3,3,0,100.0,0.0
논스톱샌드위치,3,3,0,100.0,0.0
내추럴,3,3,0,100.0,0.0
중국관,3,3,0,100.0,0.0
오스테리아 로에로,3,3,0,100.0,0.0
뵈르니,3,3,0,100.0,0.0
착한족발 성수점,3,3,0,100.0,0.0
LOWIDE,3,3,0,100.0,0.0
딤플맥주양주,3,3,0,100.0,0.0
엘라,3,3,0,100.0,0.0
또래오래 성수점,3,2,1,66.7,33.3
제주올레포차 2호점,3,3,0,100.0,0.0
먹을만회,3,3,0,100.0,0.0
일루오리,3,3,0,100.0,0.0
Make,3,3,0,100.0,0.0
알천 성동본점,3,3,0,100.0,0.0
봉짬뽕,3,3,0,100.0,0.0
nothingmatters,3,3,0,100.0,0.0
참숯나라갈비마을,3,3,0,100.0,0.0
본,3,3,0,100.0,0.0
카페 차 성수점,3,3,0,100.0,0.0
글레이셔박,3,3,0,100.0,0.0
오일장,3,3,0,100.0,0.0
옴시롱 감시롱 순대국,3,3,0,100.0,0.0
남원콩나물국밥,3,3,0,100.0,0.0
싱싱횟집,3,3,0,100.0,0.0
바탕,3,3,0,100.0,0.0
두남자의개수작,3,3,0,100.0,0.0
새촌식탁,3,3,0,100.0,0.0
BHC치킨 성수역점,3,3,0,100.0,0.0
빌로위 성수,3,3,0,100.0,0.0
작야,3,3,0,100.0,0.0
베트남쌀국수,3,3,0,100.0,0.0
앵무새루이스,3,3,0,100.0,0.0
압구정샌드위치 성수점,3,3,0,100.0,0.0
국일돼지왕갈비생삼겹살,3,2,1,66.7,33.3
이지더즈잇,3,3,0,100.0,0.0
키보우 라멘,3,3,0,100.0,0.0
퀴바라,3,3,0,100.0,0.0
큐리크,3,3,0,100.0,0.0
잔치국수아줌마,3,3,0,100.0,0.0
미사랑,3,3,0,100.0,0.0
더킹돈 뚝섬점,3,2,1,66.7,33.3
교촌치킨 성수1호점,3,3,0,100.0,0.0
양평서울해장국큰아들집 성동세무서점,3,3,0,100.0,0.0
코시나,3,2,1,66.7,33.3
카페아모렘,3,3,0,100.0,0.0
백이의,3,3,0,100.0,0.0
정든집,3,3,0,100.0,0.0
담바골,3,3,0,100.0,0.0
하노이바게트,3,3,0,100.0,0.0
미정이네코다리찜,3,3,0,100.0,0.0
레드이즈미,3,3,0,100.0,0.0
55주막,3,3,0,100.0,0.0
강남빈대떡,3,3,0,100.0,0.0
성수다락,2,2,0,100.0,0.0
할아버지공장,2,1,1,50.0,50.0
현영이네,2,1,1,50.0,50.0
페를 perle,2,2,0,100.0,0.0
동호마을명태코다리,2,2,0,100.0,0.0
우리네밥상,2,2,0,100.0,0.0
온량,2,2,0,100.0,0.0
꽈배기에 반한 치킨 성수점,2,2,0,100.0,0.0
죽고을,2,2,0,100.0,0.0
밀도,2,2,0,100.0,0.0
포크앤라이프,2,2,0,100.0,0.0
호호식당,2,2,0,100.0,0.0
칠성옻닭,2,2,0,100.0,0.0
오니기리와이규동 성수점,2,1,1,50.0,50.0
93밀리언마일즈,2,2,0,100.0,0.0
세스크멘슬,2,2,0,100.0,0.0
카페 메이,2,2,0,100.0,0.0
꼬꼬누리 성수이마트점,2,2,0,100.0,0.0
로우커피스탠드 성수점,2,2,0,100.0,0.0
테이블 소사이어티 클럽,2,2,0,100.0,0.0
커피덕후,2,2,0,100.0,0.0
행복한집,2,2,0,100.0,0.0
센터커피,2,2,0,100.0,0.0
쵸리상경,2,2,0,100.0,0.0
커피베이 서울숲AK밸리점,2,2,0,100.0,0.0
독도참치 성수점,2,2,0,100.0,0.0
살롱드가벵양,2,2,0,100.0,0.0
성수부엌,2,2,0,100.0,0.0
백야드빌더성수,2,1,1,50.0,50.0
에이그레이트카페 성수점,2,2,0,100.0,0.0
부경,2,2,0,100.0,0.0
소소하게,2,2,0,100.0,0.0
화랑직화구이,2,2,0,100.0,0.0
우동가조쿠 성수점,2,2,0,100.0,0.0
컴포즈커피 성수역점,2,2,0,100.0,0.0
5to7,2,2,0,100.0,0.0
어니언성수점,2,2,0,100.0,0.0
리브나 Rivna,2,2,0,100.0,0.0
성수기,2,2,0,100.0,0.0
천수곱창,2,2,0,100.0,0.0
과일파는 덕이언니,2,2,0,100.0,0.0
더블핸스테이크 서울숲점,2,2,0,100.0,0.0
블루보틀성수점,2,2,0,100.0,0.0
삼원,2,2,0,100.0,0.0
조선커피 성수점,2,2,0,100.0,0.0
유진참치,2,2,0,100.0,0.0
등심집,2,2,0,100.0,0.0
용이네 뚝섬역점,2,1,1,50.0,50.0
진국해장국,2,2,0,100.0,0.0
모루타루,2,2,0,100.0,0.0
백리향중화요리,2,2,0,100.0,0.0
영식품,2,2,0,100.0,0.0
신촌설렁탕,2,2,0,100.0,0.0
라성키친,2,2,0,100.0,0.0
시장설렁탕,2,2,0,100.0,0.0
푸른바다횟집,2,2,0,100.0,0.0
서울에스프레소,2,2,0,100.0,0.0
오비광장,2,1,1,50.0,50.0
대성정,2,2,0,100.0,0.0
대흥정육식당,2,2,0,100.0,0.0
꾸이한끼 성수점,2,2,0,100.0,0.0
원조장충왕족발,2,2,0,100.0,0.0
카페온유,2,2,0,100.0,0.0
파치비 성수점,2,2,0,100.0,0.0
플록스,2,2,0,100.0,0.0
소문난생만두 성수역점,2,0,2,0.0,100.0
에바스,2,2,0,100.0,0.0
옛날순대국밥,2,2,0,100.0,0.0
형제갈비,2,2,0,100.0,0.0
타임애프터타임,2,2,0,100.0,0.0
사길이삼,2,2,0,100.0,0.0
성수동꽈배기 로고스타,2,2,0,100.0,0.0
큐씨오,2,2,0,100.0,0.0
어썸브로시스,2,2,0,100.0,0.0
리퀴드랩,2,2,0,100.0,0.0
5스타커피 셀렉트샵 서울숲점,2,2,0,100.0,0.0
amado,2,2,0,100.0,0.0
삼삼이네생고기 성수점,2,2,0,100.0,0.0
썬카페,2,2,0,100.0,0.0
비어호프,2,0,2,0.0,100.0
영동식당,2,2,0,100.0,0.0
오프비트,2,2,0,100.0,0.0
투달러스커피,2,1,1,50.0,50.0
