호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
네네치킨 성수2가점,10,9,1,90.0,10.0
김가네김밥 성수시그마밸리점,10,8,2,80.0,20.0
수제양정순대국 본점,10,9,1,90.0,10.0
리옹베이커리,10,10,0,100.0,0.0
은식당,10,10,0,100.0,0.0
전통씨래기국밥,10,9,1,90.0,10.0
모므로살롱,10,10,0,100.0,0.0
더즌오이스터 성수,10,9,1,90.0,10.0
카페요아정,10,10,0,100.0,0.0
디스코커피,10,10,0,100.0,0.0
찌마찌마,10,9,1,90.0,10.0
윤돈,10,10,0,100.0,0.0
색다른면,10,9,1,90.0,10.0
태풍순대국,10,10,0,100.0,0.0
진도부대찌개,10,10,0,100.0,0.0
노우노우바운즈,10,9,1,90.0,10.0
본죽 뚝섬점,10,10,0,100.0,0.0
타크,9,9,0,100.0,0.0
글리머,9,9,0,100.0,0.0
성수골목,9,8,1,88.9,11.1
피자파는집 서울성수점,9,9,0,100.0,0.0
반가백암순대,9,9,0,100.0,0.0
라무진 성수카페거리점,9,8,1,88.9,11.1
성수동골룸 서울숲 해산물 포장마차,9,9,0,100.0,0.0
그룬트,9,9,0,100.0,0.0
한서칼국수,9,9,0,100.0,0.0
성수숯불갈비,9,9,0,100.0,0.0
독보,9,8,1,88.9,11.1
마이쥬스 성수낙낙점,9,9,0,100.0,0.0
한끼밥집,9,8,1,88.9,11.1
예바다,9,9,0,100.0,0.0
덕,9,9,0,100.0,0.0
왕짜장,9,8,1,88.9,11.1
리퀴드랩,9,8,1,88.9,11.1
위풍당당족발,9,9,0,100.0,0.0
국일돼지왕갈비생삼겹살,9,8,1,88.9,11.1
비스트로 앤드투투,9,8,1,88.9,11.1
우리동네칼국수,9,9,0,100.0,0.0
장맛손칼국수,9,9,0,100.0,0.0
EZER Coffee,9,9,0,100.0,0.0
성수망치버거,9,9,0,100.0,0.0
착한짜장,9,9,0,100.0,0.0
노랑통닭 성수점,9,9,0,100.0,0.0
세스크멘슬,9,9,0,100.0,0.0
술래감자탕&순대국,9,9,0,100.0,0.0
피읻짜,9,9,0,100.0,0.0
육품,9,9,0,100.0,0.0
소시맥분,9,9,0,100.0,0.0
엉터리생고기 성수점,9,8,1,88.9,11.1
둘둘치킨 뚝섬점,9,9,0,100.0,0.0
칠성옻닭,9,7,2,77.8,22.2
가가호호 성수점,9,9,0,100.0,0.0
피자헛 성수점,9,9,0,100.0,0.0
룰루랄라 뚝섬역점,9,9,0,100.0,0.0
서울맛집,9,9,0,100.0,0.0
가장맛있는족발 뚝섬역점,9,8,1,88.9,11.1
르프리크,9,9,0,100.0,0.0
고기다 성수점,9,9,0,100.0,0.0
미정이네식당,9,8,1,88.9,11.1
오비광장,9,9,0,100.0,0.0
봉짬뽕,9,9,0,100.0,0.0
밀향기,8,8,0,100.0,0.0
성수장,8,8,0,100.0,0.0
청주한씨,8,8,0,100.0,0.0
삼삼이네생고기 성수점,8,7,1,87.5,12.5
참참치킨 성수점,8,7,1,87.5,12.5
심마니약초백숙,8,8,0,100.0,0.0
홍보석,8,8,0,100.0,0.0
영구스피자 성수점,8,8,0,100.0,0.0
청키드 성수점,8,8,0,100.0,0.0
성수찌개,8,8,0,100.0,0.0
복식커피,8,8,0,100.0,0.0
연탄요릿집,8,7,1,87.5,12.5
하남돼지집 성수역점,8,7,1,87.5,12.5
쭈전부리,8,8,0,100.0,0.0
원할머니보쌈족발 성수점,8,8,0,100.0,0.0
원산면옥,8,8,0,100.0,0.0
와인바킥,8,6,2,75.0,25.0
더다미,8,8,0,100.0,0.0
풍년숯불돼지갈비,8,8,0,100.0,0.0
bakery tomo,8,8,0,100.0,0.0
레스카페,8,7,1,87.5,12.5
윤스김밥,8,8,0,100.0,0.0
성수식당,8,8,0,100.0,0.0
컴포즈커피 성수점,8,7,1,87.5,12.5
영식품,8,8,0,100.0,0.0
309디저트카페,8,8,0,100.0,0.0
비놈,8,8,0,100.0,0.0
이키나리돈부리,8,8,0,100.0,0.0
더리터 성수역점,8,7,1,87.5,12.5
언커먼그라운드,8,7,1,87.5,12.5
씨에이크,8,8,0,100.0,0.0
베르두레 성수점,8,8,0,100.0,0.0
카페 스밍 스튜디오,8,8,0,100.0,0.0
밥플러스 에이스하이엔드점,8,8,0,100.0,0.0
카페 스트랏,8,8,0,100.0,0.0
피자스쿨 뚝섬역점,8,8,0,100.0,0.0
서울숲오삼불고기,8,8,0,100.0,0.0
땡초꼼장어,8,8,0,100.0,0.0
엘몰리노,8,8,0,100.0,0.0
커피베이 서울숲AK밸리점,8,8,0,100.0,0.0
호식이두마리치킨 서울숲점,8,8,0,100.0,0.0
풍년식당,8,7,1,87.5,12.5
SooLit,7,7,0,100.0,0.0
민속김밥,7,7,0,100.0,0.0
성수손칼국수,7,7,0,100.0,0.0
넌 꼬막 난 육회,7,5,2,71.4,28.6
쵸리상경,7,7,0,100.0,0.0
햄찌와베찌,7,7,0,100.0,0.0
청죽골 2호점,7,7,0,100.0,0.0
베러로스팅랩&쇼룸,7,7,0,100.0,0.0
구시월닭한마리,7,6,1,85.7,14.3
내추럴,7,7,0,100.0,0.0
하노이별 서울숲점,7,7,0,100.0,0.0
뺌치킨,7,7,0,100.0,0.0
리커버리커피바,7,7,0,100.0,0.0
한남양옥 성수,7,7,0,100.0,0.0
맥스카나,7,7,0,100.0,0.0
밥플러스 아이티캐슬점,7,7,0,100.0,0.0
성수BONE 성수동한우짝갈비,7,7,0,100.0,0.0
스시라온,7,7,0,100.0,0.0
고흥만,7,7,0,100.0,0.0
도토루커피os,7,7,0,100.0,0.0
토끼와거북전,7,6,1,85.7,14.3
소바짐,7,7,0,100.0,0.0
코시나,7,7,0,100.0,0.0
헤이피자,7,7,0,100.0,0.0
부뚜막,7,7,0,100.0,0.0
더킹돈 뚝섬점,7,7,0,100.0,0.0
탕가네,7,7,0,100.0,0.0
훈연,7,7,0,100.0,0.0
생활맥주 성수 한라시그마밸리점,7,7,0,100.0,0.0
성수불타는곱창,7,7,0,100.0,0.0
하이엔드라이,7,5,2,71.4,28.6
시골집,7,6,1,85.7,14.3
도토리편백집 이마트성수점,7,7,0,100.0,0.0
왕분식,7,7,0,100.0,0.0
플라이팬커피 뚝섬점,7,7,0,100.0,0.0
김종욱 커피,7,7,0,100.0,0.0
투다리 뚝섬점,7,7,0,100.0,0.0
창창커피,7,7,0,100.0,0.0
천수곱창,7,6,1,85.7,14.3
꼬꼬스토리 성수점,7,7,0,100.0,0.0
알파카페,7,7,0,100.0,0.0
참숯나라갈비마을,7,6,1,85.7,14.3
하피,7,7,0,100.0,0.0
전주콩나물국밥,7,7,0,100.0,0.0
양평서울해장국큰아들집 성동세무서점,7,7,0,100.0,0.0
삼천만활어횟집,7,7,0,100.0,0.0
장가,7,7,0,100.0,0.0
송범순대국,6,6,0,100.0,0.0
성수동양갈비,6,6,0,100.0,0.0
리브나 Rivna,6,6,0,100.0,0.0
동맛골보쌈칼국수,6,6,0,100.0,0.0
모이크,6,6,0,100.0,0.0
코너룸,6,6,0,100.0,0.0
amado,6,6,0,100.0,0.0
브레드온,6,6,0,100.0,0.0
홍정원,6,6,0,100.0,0.0
앙골로에스프레소,6,6,0,100.0,0.0
예셰숄,6,6,0,100.0,0.0
넘버파이브,6,6,0,100.0,0.0
킴스치킨,6,5,1,83.3,16.7
복닭 성수점,6,6,0,100.0,0.0
모어딥 성수,6,5,1,83.3,16.7
멜드,6,6,0,100.0,0.0
풍년정육점식당,6,6,0,100.0,0.0
더퍼즈,6,6,0,100.0,0.0
제비집,6,6,0,100.0,0.0
에그마카슈 성수,6,6,0,100.0,0.0
박가부대 성수코오롱디지털밸리점,6,6,0,100.0,0.0
호남식당,6,6,0,100.0,0.0
호랑이식탁,6,6,0,100.0,0.0
호타루,6,6,0,100.0,0.0
뚝도지기,6,6,0,100.0,0.0
티핀,6,6,0,100.0,0.0
성수다락,6,6,0,100.0,0.0
전주집,6,6,0,100.0,0.0
성수동꽈배기 로고스타,6,6,0,100.0,0.0
두남자의개수작,6,6,0,100.0,0.0
파파존스 성수점,6,6,0,100.0,0.0
커피코코,6,6,0,100.0,0.0
뚝섬삼겹,6,6,0,100.0,0.0
파치비 성수점,6,5,1,83.3,16.7
로우커피스탠드 성수점,6,6,0,100.0,0.0
맛보래,6,5,1,83.3,16.7
바나나트리 성수점,6,6,0,100.0,0.0
카페 알렛츠,6,6,0,100.0,0.0
서울에스프레소,6,6,0,100.0,0.0
언니커피,6,6,0,100.0,0.0
잔치국수아줌마,6,6,0,100.0,0.0
완산골콩나물국밥,6,6,0,100.0,0.0
수칼국수,6,6,0,100.0,0.0
라성천사,6,6,0,100.0,0.0
카페바로,6,6,0,100.0,0.0
두루치기김치찌개,6,6,0,100.0,0.0
향토칼국수,6,6,0,100.0,0.0
원앤하프,6,6,0,100.0,0.0
소적두 성수점,5,5,0,100.0,0.0
조양생고기순대국,5,4,1,80.0,20.0
일심정,5,4,1,80.0,20.0
홍천숯닭,5,5,0,100.0,0.0
어페어커피,5,4,1,80.0,20.0
목로정원,5,5,0,100.0,0.0
BBQ치킨 성수3점,5,5,0,100.0,0.0
DODODO,5,5,0,100.0,0.0
한세희복집,5,5,0,100.0,0.0
혜성분식,5,5,0,100.0,0.0
앙심품은도야지,5,5,0,100.0,0.0
자매집생선구이,5,4,1,80.0,20.0
제비뽑기,5,5,0,100.0,0.0
카페라니,5,5,0,100.0,0.0
55주막,5,5,0,100.0,0.0
Cafe B&S,5,5,0,100.0,0.0
물레방아민물매운탕,5,5,0,100.0,0.0
미사랑,5,5,0,100.0,0.0
뚝시돈,5,5,0,100.0,0.0
담바골,5,5,0,100.0,0.0
행복식당,5,5,0,100.0,0.0
숲속식사 철판볶음밥,5,5,0,100.0,0.0
인덱스카라멜,5,4,1,80.0,20.0
유진참치,5,5,0,100.0,0.0
맛집이모네,5,5,0,100.0,0.0
쿠시범,5,5,0,100.0,0.0
당도,5,5,0,100.0,0.0
또치 참숯생고기,5,5,0,100.0,0.0
행운호프,5,4,1,80.0,20.0
파라디,5,5,0,100.0,0.0
셀럽드샐러드,5,5,0,100.0,0.0
보끔당 성수점,5,5,0,100.0,0.0
케슬리 본점,5,5,0,100.0,0.0
참나무로 바베큐,5,5,0,100.0,0.0
프로가정식백반,5,5,0,100.0,0.0
해밀칼국수 성수점,5,5,0,100.0,0.0
ONE BEAN카페,5,5,0,100.0,0.0
무근본,5,4,1,80.0,20.0
송가,5,5,0,100.0,0.0
우오보파스타바,5,5,0,100.0,0.0
FINZ 핀즈,5,5,0,100.0,0.0
박가객주,5,5,0,100.0,0.0
제스티살룬성수,5,5,0,100.0,0.0
일미돼지국밥,5,5,0,100.0,0.0
원샷치킨,5,4,1,80.0,20.0
먼치스앤구디스,5,4,1,80.0,20.0
푸라닭 성수2가점,5,5,0,100.0,0.0
성수족발,5,3,2,60.0,40.0
우동가조쿠 성수점,5,5,0,100.0,0.0
종가빈대떡,5,5,0,100.0,0.0
코트사이드,5,4,1,80.0,20.0
셀렉토커피 서울숲IT캐슬점,5,5,0,100.0,0.0
대림창고,5,5,0,100.0,0.0
행운식당,5,5,0,100.0,0.0
오니기리와이규동 성수점,5,5,0,100.0,0.0
원조감자탕,5,5,0,100.0,0.0
코코호도 성수점,5,5,0,100.0,0.0
카페아모렘,5,5,0,100.0,0.0
얼룩,5,5,0,100.0,0.0
씨씨씨,5,5,0,100.0,0.0
과일파는 덕이언니,5,5,0,100.0,0.0
더반푸드,5,5,0,100.0,0.0
얼큰이왕냉면,5,5,0,100.0,0.0
한성식당,5,5,0,100.0,0.0
가마솥추어탕,5,5,0,100.0,0.0
매너커피,5,5,0,100.0,0.0
마포설농탕,5,5,0,100.0,0.0
용싸롱,5,5,0,100.0,0.0
피자스쿨 성수쇼핑센타점,5,5,0,100.0,0.0
꽈배기에 반한 치킨 성수점,4,4,0,100.0,0.0
뚝섬생고기,4,4,0,100.0,0.0
배떡 성수점,4,4,0,100.0,0.0
릴레이션 카페,4,4,0,100.0,0.0
명동할머니국수 성수카페거리점,4,4,0,100.0,0.0
곡성,4,4,0,100.0,0.0
문화식당,4,3,1,75.0,25.0
LOWIDE,4,3,1,75.0,25.0
오프비트,4,4,0,100.0,0.0
야끼도리정,4,4,0,100.0,0.0
어니언성수점,4,4,0,100.0,0.0
밤토리,4,4,0,100.0,0.0
100회,4,3,1,75.0,25.0
신성웰빙족발,4,4,0,100.0,0.0
소소하게,4,4,0,100.0,0.0
쿠켄치킨호프 성수점,4,4,0,100.0,0.0
다미,4,3,1,75.0,25.0
유메이규,4,4,0,100.0,0.0
피카워크샵,4,4,0,100.0,0.0
자금성,4,4,0,100.0,0.0
암암리,4,4,0,100.0,0.0
카페오라,4,4,0,100.0,0.0
도믹스,4,4,0,100.0,0.0
아니마토,4,4,0,100.0,0.0
파주부대찌개,4,4,0,100.0,0.0
써니브레드,4,4,0,100.0,0.0
신신원,4,4,0,100.0,0.0
동호마을명태코다리,4,4,0,100.0,0.0
나나횟집,4,4,0,100.0,0.0
더블핸스테이크 서울숲점,4,4,0,100.0,0.0
성수칼국수,4,4,0,100.0,0.0
블루보틀성수점,4,3,1,75.0,25.0
에이치커피로스터스,4,3,1,75.0,25.0
부덕관,4,4,0,100.0,0.0
비스트리오,4,4,0,100.0,0.0
탕 김치찌개,4,4,0,100.0,0.0
원조장충왕족발,4,4,0,100.0,0.0
양과자점 라보엠,4,4,0,100.0,0.0
정든집,4,4,0,100.0,0.0
밥플러스 6호점,4,4,0,100.0,0.0
스시류블랙 성수낙낙점,4,4,0,100.0,0.0
장흥식당,4,4,0,100.0,0.0
온에떼라,4,3,1,75.0,25.0
피자스쿨 성수점,4,4,0,100.0,0.0
커피베이 성동성수점,4,3,1,75.0,25.0
맞닿음 성수점,4,3,1,75.0,25.0
감닭오구공공,4,4,0,100.0,0.0
화양리우동집,4,4,0,100.0,0.0
2002횟집,4,4,0,100.0,0.0
일루오리,4,4,0,100.0,0.0
독도참치 성수점,4,4,0,100.0,0.0
민물집,4,4,0,100.0,0.0
맛부,4,4,0,100.0,0.0
신명먹거리,3,3,0,100.0,0.0
윕성수,3,3,0,100.0,0.0
Make,3,3,0,100.0,0.0
꾸아,3,3,0,100.0,0.0
젠젠 성수점,3,3,0,100.0,0.0
잇쇼우,3,2,1,66.7,33.3
성수 팍스부대찌개 본점,3,3,0,100.0,0.0
서후와규,3,3,0,100.0,0.0
그레이박스,3,3,0,100.0,0.0
옹근달,3,3,0,100.0,0.0
미각짬뽕양꼬치,3,3,0,100.0,0.0
찐미 숯불구이,3,3,0,100.0,0.0
여기가좋겠네,3,3,0,100.0,0.0
카페랏102,3,3,0,100.0,0.0
코스모스상점,3,3,0,100.0,0.0
별미식당,3,3,0,100.0,0.0
뿐또블루,3,3,0,100.0,0.0
킨더프레스 에스프레소 바 성수뚝섬점,3,3,0,100.0,0.0
호호식당,3,2,1,66.7,33.3
레타주,3,3,0,100.0,0.0
콜렉트,3,3,0,100.0,0.0
윤식당 한식뷔페,3,3,0,100.0,0.0
성수베이킹스튜디오,3,3,0,100.0,0.0
남원콩나물국밥,3,3,0,100.0,0.0
쁘띠그랑,3,3,0,100.0,0.0
하루나,3,3,0,100.0,0.0
매머드익스프레스 서울숲코오롱1차점,3,3,0,100.0,0.0
키보우 라멘,3,3,0,100.0,0.0
다담,3,3,0,100.0,0.0
바탕,3,3,0,100.0,0.0
행복한집,3,3,0,100.0,0.0
투달러스커피,3,3,0,100.0,0.0
시골밥상,3,3,0,100.0,0.0
민티베리,3,3,0,100.0,0.0
퀴바라,3,3,0,100.0,0.0
Naked Coffee,3,3,0,100.0,0.0
차만다서울숲점,3,3,0,100.0,0.0
성수낙지,3,3,0,100.0,0.0
어촌횟집,3,3,0,100.0,0.0
서산식당,3,3,0,100.0,0.0
성수차이나,3,2,1,66.7,33.3
금돼지,3,2,1,66.7,33.3
바위파스타바 성수,3,3,0,100.0,0.0
우영푸드빌,3,3,0,100.0,0.0
엘라,3,3,0,100.0,0.0
착한족발 성수점,3,3,0,100.0,0.0
제주올레포차 2호점,3,3,0,100.0,0.0
꾸이한끼 성수점,3,3,0,100.0,0.0
야곱293,3,3,0,100.0,0.0
진한식부페,3,3,0,100.0,0.0
순심이네생삼겹,3,3,0,100.0,0.0
싱싱횟집,3,3,0,100.0,0.0
빌런,3,3,0,100.0,0.0
후프커피,3,3,0,100.0,0.0
앵무새루이스,3,3,0,100.0,0.0
홍도식당,3,3,0,100.0,0.0
마씨,3,3,0,100.0,0.0
BHC치킨 성수역점,3,3,0,100.0,0.0
순심이네,3,3,0,100.0,0.0
명인갈비 성수점,3,3,0,100.0,0.0
락지,3,3,0,100.0,0.0
압구정샌드위치 성수점,3,2,1,66.7,33.3
오거트,3,3,0,100.0,0.0
옛날순대국밥,3,3,0,100.0,0.0
흙과나무,3,3,0,100.0,0.0
병천순대국 성수점,2,2,0,100.0,0.0
뚝도국수집,2,2,0,100.0,0.0
스몰글라스,2,2,0,100.0,0.0
논스톱샌드위치,2,2,0,100.0,0.0
광주식당,2,2,0,100.0,0.0
살롱드가벵양,2,2,0,100.0,0.0
성연순대국&족발,2,2,0,100.0,0.0
골목집,2,2,0,100.0,0.0
코치,2,2,0,100.0,0.0
88켄터키 성수점,2,2,0,100.0,0.0
브로벨커피,2,2,0,100.0,0.0
더존푸드,2,2,0,100.0,0.0
테이블 소사이어티 클럽,2,2,0,100.0,0.0
조리,2,2,0,100.0,0.0
또와,2,2,0,100.0,0.0
카페수다,2,2,0,100.0,0.0
내고향정육점식당,2,2,0,100.0,0.0
새촌131,2,2,0,100.0,0.0
머니뭐니 성수점,2,2,0,100.0,0.0
할아버지공장,2,2,0,100.0,0.0
굴국밥현이네,2,2,0,100.0,0.0
중앙감속기,2,2,0,100.0,0.0
장수숯불갈비,2,2,0,100.0,0.0
솔솥성수점,2,2,0,100.0,0.0
온량,2,2,0,100.0,0.0
난포,2,1,1,50.0,50.0
비사벌전주콩나물국밥,2,2,0,100.0,0.0
죽고을,2,2,0,100.0,0.0
메이플탑,2,2,0,100.0,0.0
에르제,2,2,0,100.0,0.0
피어커피로스터스,2,2,0,100.0,0.0
백억포차,2,2,0,100.0,0.0
큐리크,2,2,0,100.0,0.0
센터커피,2,2,0,100.0,0.0
스트로베리32,2,2,0,100.0,0.0
카라,2,2,0,100.0,0.0
너랑나랑 콩나물국밥삼겹살,2,2,0,100.0,0.0
정참치,2,2,0,100.0,0.0
어커,2,2,0,100.0,0.0
라스베이글 성수점,2,2,0,100.0,0.0
밥플러스 성수에이팩센터점,2,1,1,50.0,50.0
깡통집,2,2,0,100.0,0.0
소문난생만두 성수역점,2,2,0,100.0,0.0
소나무커피,2,2,0,100.0,0.0
카페온화 본사,2,1,1,50.0,50.0
지수언니,2,2,0,100.0,0.0
이흥부오향족발 뚝섬점,2,1,1,50.0,50.0
춘천닭갈비낙지철판,2,2,0,100.0,0.0
연탄구이집,2,2,0,100.0,0.0
카페일로,2,2,0,100.0,0.0
대성정,2,2,0,100.0,0.0
웰컴차이나,2,2,0,100.0,0.0
써니,2,2,0,100.0,0.0
청수먹거리,2,2,0,100.0,0.0
성수뚝배기,2,2,0,100.0,0.0
루덴스파트너스,2,2,0,100.0,0.0
십삼동,2,2,0,100.0,0.0
신촌설렁탕,2,2,0,100.0,0.0
둘둘치킨 성수1호점,2,2,0,100.0,0.0
강남빈대떡,2,2,0,100.0,0.0
슬로우캘리 뚝섬역점,2,2,0,100.0,0.0
IT 뷔페,2,2,0,100.0,0.0
시골가마솥삼겹살 성수점,2,2,0,100.0,0.0
조프리케이크,2,2,0,100.0,0.0
장위동유성집 성동점,2,2,0,100.0,0.0
레이어57 카페,2,2,0,100.0,0.0
우리집밥,2,2,0,100.0,0.0
어랑횟집,2,2,0,100.0,0.0
장안식당,1,1,0,100.0,0.0
돼지네생삼겹살,1,1,0,100.0,0.0
패티패티,1,1,0,100.0,0.0
포크앤라이프,1,1,0,100.0,0.0
소담닭갈비,1,1,0,100.0,0.0
소랑호젠,1,1,0,100.0,0.0
프레이커피바 PCB서울,1,1,0,100.0,0.0
서울숲이장집,1,1,0,100.0,0.0
조조칼국수 성수점,1,1,0,100.0,0.0
크레송,1,1,0,100.0,0.0
심토불이,1,1,0,100.0,0.0
코사이어티 서울숲,1,1,0,100.0,0.0
소소한가게,1,1,0,100.0,0.0
병천순대국,1,1,0,100.0,0.0
백야드빌더성수,1,1,0,100.0,0.0
지코바치킨 성수1호점,1,1,0,100.0,0.0
시골옻닭,1,1,0,100.0,0.0
피에스비 커피바,1,1,0,100.0,0.0
카나비스트릿,1,1,0,100.0,0.0
오스테리아쟌니,1,1,0,100.0,0.0
성수부엌,1,1,0,100.0,0.0
코타티 성수점,1,1,0,100.0,0.0
어썸브로시스,1,1,0,100.0,0.0
태백집 성수점,1,1,0,100.0,0.0
멜로워,1,1,0,100.0,0.0
버거점프,1,1,0,100.0,0.0
서울로인서울숲점,1,1,0,100.0,0.0
성수리얼,1,0,1,0.0,100.0
dooop,1,1,0,100.0,0.0
INDICA,1,1,0,100.0,0.0
백두대간 성수점,1,1,0,100.0,0.0
뚝도수산,1,1,0,100.0,0.0
진작다이닝,1,1,0,100.0,0.0
달님이네,1,1,0,100.0,0.0
퀸테트,1,1,0,100.0,0.0
복돼지,1,1,0,100.0,0.0
미엘릿,1,1,0,100.0,0.0
데이앤데이 뚝섬역점,1,1,0,100.0,0.0
마아트 커피 브루어스 2호점,1,1,0,100.0,0.0
YENA,1,1,0,100.0,0.0
밀도,1,1,0,100.0,0.0
쓰리오브어스,1,1,0,100.0,0.0
카페리빈 성수점,1,1,0,100.0,0.0
뺑드에코,1,1,0,100.0,0.0
라일락,1,1,0,100.0,0.0
아크밸리서비스,1,1,0,100.0,0.0
경수식당,1,1,0,100.0,0.0
남경관,1,1,0,100.0,0.0
한강,1,1,0,100.0,0.0
중국관,1,0,1,0.0,100.0
생태한마리,1,1,0,100.0,0.0
레이어10 카페,1,1,0,100.0,0.0
푸른바다횟집,1,1,0,100.0,0.0
우봉산수정,1,1,0,100.0,0.0
단과자,1,1,0,100.0,0.0
오늘도못참치,1,1,0,100.0,0.0
카페 메이,1,1,0,100.0,0.0
호프카톡,1,1,0,100.0,0.0
남매칼국수,1,1,0,100.0,0.0
진수성찬한식뷔페,1,1,0,100.0,0.0
맥문동호프,1,1,0,100.0,0.0
서울리안,1,1,0,100.0,0.0
형제갈비,1,1,0,100.0,0.0
nothingmatters,1,1,0,100.0,0.0
행운한식뷔페,1,1,0,100.0,0.0
순남시래기 서울숲역점,1,1,0,100.0,0.0
제이앤제이펍,1,1,0,100.0,0.0
현심야식당 성수점,1,1,0,100.0,0.0
한끼,1,1,0,100.0,0.0
미정이네코다리찜,1,0,1,0.0,100.0
진국해장국,1,1,0,100.0,0.0
광순네식당,1,1,0,100.0,0.0
본도시락 성수점,1,1,0,100.0,0.0
에이셉피자 성수점,1,1,0,100.0,0.0
음악창고 LP BAR,1,1,0,100.0,0.0
pvglab,1,1,0,100.0,0.0
미리내,1,1,0,100.0,0.0
카페 뮤,1,1,0,100.0,0.0
쥬씨 성수IT점,1,1,0,100.0,0.0
라에비뉴,1,1,0,100.0,0.0
커피사피엔스 성수우림점,1,1,0,100.0,0.0
잇덴굿 성수점,1,1,0,100.0,0.0
아재커피 성수2가점,1,1,0,100.0,0.0
동강,1,1,0,100.0,0.0
얌커피,1,1,0,100.0,0.0
문화공간 성수,1,1,0,100.0,0.0
황기닭한마리,1,1,0,100.0,0.0
하루참치랑연어랑,1,1,0,100.0,0.0
가내수공업고깃집,1,1,0,100.0,0.0
태양각,1,1,0,100.0,0.0
윈야드 성수,1,1,0,100.0,0.0
부성식당,1,1,0,100.0,0.0
니드인,1,1,0,100.0,0.0
비어호프,1,1,0,100.0,0.0
이키가이,1,1,0,100.0,0.0
한돈급냉삼겹살,1,1,0,100.0,0.0
CAFE FLARES,1,1,0,100.0,0.0
울보분식,1,1,0,100.0,0.0
노을 2관,1,1,0,100.0,0.0
푸드갤러리빈,1,1,0,100.0,0.0
커피사피엔스 선명스퀘어점,1,1,0,100.0,0.0
빨간마초닭발 성수점,1,1,0,100.0,0.0
