호텔,리뷰 개수,긍정 리뷰 개수,부정 리뷰 개수,긍정 리뷰 비율,부정 리뷰 비율
잭아저씨족발&보쌈 홍대점,1,1,0,100.0,0.0
호밀밭,1,0,1,0.0,100.0
민주네 김밥,1,1,0,100.0,0.0
언니네양식당,1,1,0,100.0,0.0
막퍼주는집,1,1,0,100.0,0.0
피망과토마토,1,1,0,100.0,0.0
곱창이야기,1,1,0,100.0,0.0
신촌오빠네옛날떡볶이,1,1,0,100.0,0.0
신촌부추곱창,1,1,0,100.0,0.0
김판석초밥,1,1,0,100.0,0.0
청화원,1,1,0,100.0,0.0
유닭스토리닭한마리신촌점,1,1,0,100.0,0.0
메가MGC커피 신촌로터리점,1,1,0,100.0,0.0
다모토리3,1,1,0,100.0,0.0
살롱드느루,1,1,0,100.0,0.0
우리집식당,1,1,0,100.0,0.0
맵,1,1,0,100.0,0.0
러프2,1,1,0,100.0,0.0
낭만식탁,1,1,0,100.0,0.0
정승찬임대사업,1,1,0,100.0,0.0
치즈문,1,1,0,100.0,0.0
왕십리곱창철판구이,1,1,0,100.0,0.0
헤븐,1,1,0,100.0,0.0
다모토리2,1,1,0,100.0,0.0
퀸즈도그,1,1,0,100.0,0.0
ATTA,1,1,0,100.0,0.0
신촌김치삼겹살,1,1,0,100.0,0.0
Dana Bakeshop,1,1,0,100.0,0.0
스윗드로우 케이크,1,1,0,100.0,0.0
포크라이언 커피,1,1,0,100.0,0.0
어머니가 구워주신 생선구이,1,1,0,100.0,0.0
신계치라면,1,1,0,100.0,0.0
동학물갈비,1,1,0,100.0,0.0
커스텀아토,1,1,0,100.0,0.0
싱싱참치,1,1,0,100.0,0.0
다모토리5,1,1,0,100.0,0.0
쭈꾸미달인 신촌점,1,1,0,100.0,0.0
젊음의행진,1,1,0,100.0,0.0
백양양꼬치짬뽕,1,1,0,100.0,0.0
LP시대,1,1,0,100.0,0.0
라플로르,1,1,0,100.0,0.0
파스타의 왕자,1,1,0,100.0,0.0
포원제로 버거 신촌,1,1,0,100.0,0.0
통큰 장모님 밥상,1,1,0,100.0,0.0
온밥,1,1,0,100.0,0.0
SOLID ACE,1,1,0,100.0,0.0
담,1,1,0,100.0,0.0
카츠업,1,1,0,100.0,0.0
